"Municipios";"total";"65_mas";"porc_envejecido"
"31014 Ancín/Antzin";338;74;21,8934911242604
"49009 Andavías";452;179;39,6017699115044
"46038 Andilla";308;90;29,2207792207792
"20009 Andoain";14691;3415;23,2455244707644
"44025 Andorra";7345;1483;20,1906058543227
"31015 Andosilla";2784;553;19,8635057471264
"07005 Andratx";11433;1724;15,0791568267296
"23005 Andújar";36615;7011;19,1478902089308
"50028 Anento";95;20;21,0526315789474
"17008 Anglès";5654;1061;18,7654757693668
"25027 Anglesola";1365;322;23,5897435897436
"19031 Angón";7;4;57,1428571428571
"26013 Anguciana";425;82;19,2941176470588
"22027 Angüés";353;119;33,7110481586402
"26014 Anguiano";494;240;48,582995951417
"19032 Anguita";155;77;49,6774193548387
"09017 Anguix";155;47;30,3225806451613
"39003 Anievas";274;95;34,6715328467153
"50029 Aniñón";684;250;36,5497076023392
"46039 Anna";2615;730;27,9158699808795
"20010 Anoeta";2085;352;16,8824940047962
"19033 Anquela del Ducado";46;18;39,1304347826087
"19034 Anquela del Pedregal";29;10;34,4827586206897
"22028 Ansó";386;143;37,0466321243523
"31016 Ansoáin/Antsoain";10836;1682;15,5223329641934
"04016 Antas";3315;618;18,6425339366516
"27003 Antas de Ulla";1940;773;39,8453608247423
"46040 Antella";1157;323;27,9170267934313
"29015 Antequera";41318;7030;17,0143763008858
"35003 Antigua";12972;1955;15,0709219858156
"24005 Antigua, La";358;197;55,0279329608939
"34012 Antigüedad";365;118;32,3287671232877
"22029 Antillón";135;50;37,037037037037
"20011 Antzuola";2102;438;20,837297811608
"31017 Anue";481;103;21,4137214137214
"01049 Añana";149;42;28,1879194630872
"40018 Añe";72;33;45,8333333333333
"50030 Añón de Moncayo";222;89;40,0900900900901
"14006 Añora";1530;389;25,4248366013072
"31018 Añorbe";595;81;13,6134453781513
"45014 Añover de Tajo";5176;971;18,7596599690881
"37030 Añover de Tormes";89;35;39,3258426966292
"31019 Aoiz/Agoitz";2777;452;16,2765574360821
"37031 Arabayona de Mógica";343;118;34,402332361516
"21007 Aracena";8255;1402;16,9836462749849
"38004 Arafo";5593;1010;18,0582871446451
"22032 Aragüés del Puerto";111;34;30,6306306306306
"41011 Arahal";19533;3189;16,3262171709415
"40019 Arahuetes";28;17;60,7142857142857
"31020 Araitz";523;129;24,6653919694073
"48005 Arakaldo";165;20;12,1212121212121
"31025 Arakil";962;203;21,1018711018711
"20012 Arama";202;39;19,3069306930693
"01003 Aramaio";1442;321;22,2607489597781
"31021 Aranarache/Aranaratxe";70;20;28,5714285714286
"42024 Arancón";84;35;41,6666666666667
"09018 Aranda de Duero";33187;7248;21,8398770602947
"50031 Aranda de Moncayo";145;54;37,2413793103448
"50032 Arándiga";278;119;42,8057553956835
"09019 Arandilla";162;59;36,4197530864198
"16020 Arandilla del Arroyo";7;5;71,4285714285714
"15003 Aranga";1834;727;39,6401308615049
"31023 Aranguren";11306;997;8,81832655227313
"28013 Aranjuez";60332;10066;16,6843466153948
"31024 Arano";116;29;25
"31022 Arantza";608;147;24,1776315789474
"48006 Arantzazu";408;75;18,3823529411765
"19036 Aranzueque";358;92;25,6983240223464
"12013 Arañuel";151;58;38,4105960264901
"37032 Arapiles";651;140;21,505376344086
"31026 Aras";147;51;34,6938775510204
"46041 Aras de los Olmos";359;123;34,2618384401114
"09020 Arauzo de Miel";306;100;32,6797385620915
"09021 Arauzo de Salce";54;18;33,3333333333333
"09022 Arauzo de Torre";77;29;37,6623376623377
"19037 Arbancón";149;45;30,2013422818792
"25029 Arbeca";2126;566;26,6227657572907
"19038 Arbeteta";20;7;35
"31027 Arbizu";1109;210;18,9359783588819
"36001 Arbo";2576;905;35,1319875776397
"43016 Arboç, L'";5609;908;16,1882688536281
"04017 Arboleas";4624;1920;41,522491349481
"43015 Arbolí";127;27;21,259842519685
"17009 Arbúcies";6608;1211;18,3262711864407
"16905 Arcas";1775;163;9,1830985915493
"31028 Arce/Artzi";262;58;22,1374045801527
"37033 Arcediano";95;22;23,1578947368421
"49010 Arcenillas";428;78;18,2242990654206
"30009 Archena";19428;2904;14,9474984558369
"29016 Árchez";385;102;26,4935064935065
"29017 Archidona";8168;1597;19,5519098922625
"45015 Arcicóllar";908;191;21,0352422907489
"37034 Arco, El";88;26;29,5454545454545
"34015 Arconada";40;16;40
"40020 Arcones";145;63;43,448275862069
"09023 Arcos";1775;120;6,76056338028169
"42025 Arcos de Jalón";1454;441;30,3301237964237
"11006 Arcos de la Frontera";30818;4831;15,6759036926472
"49011 Arcos de la Polvorosa";217;83;38,2488479262673
"16022 Arcos de la Sierra";77;38;49,3506493506493
"44026 Arcos de las Salinas";118;28;23,728813559322
"31029 Arcos, Los";1127;343;30,4347826086957
"29018 Ardales";2506;492;19,6328810853951
"50033 Ardisa";74;35;47,2972972972973
"24006 Ardón";560;184;32,8571428571429
"48093 Areatza";1216;225;18,5032894736842
"31030 Arellano";148;37;25
"22035 Arén";308;94;30,5194805194805
"05013 Arenal, El";948;358;37,7637130801688
"13903 Arenales de San Gregorio";588;173;29,421768707483
"29019 Arenas";1177;307;26,0832625318607
"39004 Arenas de Iguña";1665;482;28,9489489489489
"13018 Arenas de San Juan";1011;221;21,8595450049456
"05014 Arenas de San Pedro";6344;1651;26,0245901639344
"18020 Arenas del Rey";653;135;20,6738131699847
"42026 Arenillas";47;16;34,0425531914894
"09024 Arenillas de Riopisuerga";174;54;31,0344827586207
"44027 Arens de Lledó";205;77;37,5609756097561
"08006 Arenys de Mar";15941;3463;21,7238567216611
"08007 Arenys de Munt";9121;1607;17,6186821620436
"26015 Arenzana de Abajo";237;87;36,7088607594937
"26016 Arenzana de Arriba";29;15;51,7241379310345
"15004 Ares";5829;1546;26,5225596157145
"12014 Ares del Maestrat";184;70;38,0434782608696
"31031 Areso";283;66;23,321554770318
"20013 Aretxabaleta";7103;1551;21,8358440095734
"05015 Arevalillo";69;29;42,0289855072464
"40021 Arevalillo de Cega";19;12;63,1578947368421
"05016 Arévalo";7960;1550;19,4723618090452
"42027 Arévalo de la Sierra";76;30;39,4736842105263
"13019 Argamasilla de Alba";6955;1261;18,1308411214953
"13020 Argamasilla de Calatrava";5841;1265;21,6572504708098
"28014 Arganda del Rey";56678;7013;12,3734076714069
"24007 Arganza";774;276;35,6589147286822
"49012 Argañín";73;33;45,2054794520548
"22036 Argavieso";95;40;42,1052631578947
"19039 Argecilla";59;29;49,1525423728814
"17010 Argelaguer";396;88;22,2222222222222
"12015 Argelita";126;35;27,7777777777778
"08008 Argençola";219;40;18,2648401826484
"44028 Argente";193;78;40,4145077720207
"43017 Argentera, L'";117;34;29,0598290598291
"08009 Argentona";12536;2262;18,0440331844288
"45016 Argés";6563;680;10,3611153435929
"39005 Argoños";1788;308;17,2259507829978
"31032 Arguedas";2287;526;22,9995627459554
"22037 Arguis";125;27;21,6
"16024 Arguisuelas";136;42;30,8823529411765
"49013 Argujillo";230;121;52,6086956521739
"31033 Aria";51;19;37,2549019607843
"07901 Ariany";902;249;27,6053215077605
"31034 Aribe";32;11;34,375
"38005 Arico";8111;1412;17,4084576501048
"09025 Arija";121;43;35,5371900826446
"44029 Ariño";714;170;23,8095238095238
"50034 Ariza";1100;321;29,1818181818182
"23006 Arjona";5515;1150;20,8522212148685
"23007 Arjonilla";3571;715;20,0224026883226
"09026 Arlanzón";407;126;30,958230958231
"19040 Armallones";54;21;38,8888888888889
"31035 Armañanzas";52;29;55,7692307692308
"17011 Armentera, L'";951;197;20,7150368033649
"37035 Armenteros";194;64;32,9896907216495
"18021 Armilla";24340;3000;12,3253903040263
"01006 Armiñón";223;30;13,4529147982063
"40022 Armuña";234;63;26,9230769230769
"04018 Armuña de Almanzora";300;88;29,3333333333333
"19041 Armuña de Tajuña";229;37;16,1572052401747
"26017 Arnedillo";448;101;22,5446428571429
"26018 Arnedo";15015;2973;19,8001998001998
"43018 Arnes";444;176;39,6396396396396
"32003 Arnoia, A";977;392;40,1228249744115
"39006 Arnuero";2106;495;23,5042735042735
"21008 Aroche";3054;633;20,7269155206287
"38006 Arona";82777;10168;12,283605349312
"49014 Arquillinos";119;50;42,0168067226891
"23008 Arquillos";1722;323;18,7572590011614
"49015 Arrabalde";212;121;57,0754716981132
"01037 Arraia-Maeztu";733;182;24,8294679399727
"16025 Arrancacepas";25;13;52
"48009 Arrankudiaga";965;187;19,3782383419689
"20055 Arrasate/Mondragón";22073;5555;25,1664930004983
"48914 Arratzu";413;103;24,9394673123487
"01008 Arratzua-Ubarrundia";984;197;20,020325203252
"09027 Arraya de Oca";47;13;27,6595744680851
"35004 Arrecife";64645;7062;10,9242787531905
"39007 Arredondo";452;156;34,5132743362832
"25031 Arres";60;8;13,3333333333333
"29020 Arriate";4082;785;19,2307692307692
"48010 Arrieta";580;107;18,448275862069
"48011 Arrigorriaga";12225;2215;18,118609406953
"13021 Arroba de los Montes";421;168;39,9049881235154
"31036 Arróniz";1038;284;27,3603082851638
"47010 Arroyo de la Encomienda";20537;1294;6,30082290500073
"10021 Arroyo de la Luz";5766;1363;23,6385709330558
"19042 Arroyo de las Fraguas";21;11;52,3809523809524
"06012 Arroyo de San Serván";4080;725;17,7696078431373
"23905 Arroyo del Ojanco";2287;491;21,4691735898557
"10023 Arroyomolinos";828;253;30,5555555555556
"28015 Arroyomolinos";32935;1945;5,90557158038561
"10022 Arroyomolinos de la Vera";441;152;34,4671201814059
"21009 Arroyomolinos de León";947;250;26,3991552270327
"31037 Arruazu";106;28;26,4150943396226
"26019 Arrúbal";516;101;19,5736434108527
"25032 Arsèguel";81;15;18,5185185185185
"07006 Artà";7984;1450;18,1613226452906
"31038 Artajona";1691;408;24,1277350680071
"12016 Artana";1955;436;22,3017902813299
"31039 Artazu";111;28;25,2252252252252
"48023 Artea";733;160;21,8281036834925
"15005 Arteixo";32738;5294;16,170810678722
"35005 Artenara";1049;275;26,2154432793136
"08010 Artés";5762;1061;18,4137452273516
"25033 Artesa de Lleida";1535;299;19,4788273615635
"25034 Artesa de Segre";3400;745;21,9117647058824
"50035 Artieda";80;24;30
"48008 Artzentales";699;173;24,7496423462089
"01004 Artziniega";1800;330;18,3333333333333
"35006 Arucas";38334;6066;15,8240726248239
"15006 Arzúa";6011;1837;30,5606388288138
"43019 Ascó";1644;411;25
"50036 Asín";98;43;43,8775510204082
"25036 Aspa";220;73;33,1818181818182
"49016 Aspariegos";245;94;38,3673469387755
"01009 Asparrena";1623;321;19,7781885397412
"03019 Aspe";20804;3563;17,1265141318977
"20014 Asteasu";1561;267;17,1044202434337
"20903 Astigarraga";7029;828;11,7797695262484
"39008 Astillero, El";18134;3217;17,7401566118893
"24008 Astorga";10741;3016;28,0793222232567
"34017 Astudillo";1006;366;36,3817097415507
"49017 Asturianos";260;128;49,2307692307692
"29021 Atajate";169;42;24,8520710059172
"06013 Atalaya";294;85;28,9115646258503
"16026 Atalaya del Cañavate";98;36;36,734693877551
"37037 Atalaya, La";108;42;38,8888888888889
"19043 Atanzón";97;54;55,6701030927835
"09029 Atapuerca";166;52;31,3253012048193
"47011 Ataquines";569;183;32,1616871704745
"18022 Atarfe";18960;2306;12,162447257384
"20015 Ataun";1696;385;22,7004716981132
"28016 Atazar, El";90;21;23,3333333333333
"50037 Atea";147;57;38,7755102040816
"50038 Ateca";1762;505;28,6606129398411
"31040 Atez/Atetz";225;56;24,8888888888889
"19044 Atienza";385;106;27,5324675324675
"48091 Atxondo";1335;319;23,8951310861423
"46003 Atzeneta d'Albaida";1162;275;23,6660929432014
"12001 Atzeneta del Maestrat";1304;403;30,9049079754601
"03001 Atzúbia, l'";611;221;36,1702127659575
"48070 Aulesti";657;183;27,8538812785388
"19045 Auñón";134;73;54,4776119402985
"31058 Auritz/Burguete";227;61;26,8722466960352
"26020 Ausejo";808;182;22,5247524752475
"42028 Ausejo de la Sierra";87;22;25,2873563218391
"09030 Ausines, Los";133;53;39,8496240601504
"34018 Autilla del Pino";215;70;32,5581395348837
"34019 Autillo de Campos";134;41;30,5970149253731
"26021 Autol";4623;811;17,5427211767251
"05017 Aveinte";83;32;38,5542168674699
"05018 Avellaneda";26;6;23,0769230769231
"25037 Avellanes i Santa Linya, Les";433;151;34,8729792147806
"09032 Avellanosa de Muñó";106;44;41,5094339622642
"08011 Avià";2220;461;20,7657657657658
"05019 Ávila";58369;11751;20,1322619883842
"33004 Avilés";77791;19893;25,5723669833271
"08012 Avinyó";2289;499;21,7999126256007
"17012 Avinyonet de Puigventós";1641;186;11,3345521023766
"08013 Avinyonet del Penedès";1697;338;19,917501473188
"32004 Avión";1736;902;51,9585253456221
"01010 Ayala/Aiara";2968;516;17,3854447439353
"21010 Ayamonte";21104;3490;16,5371493555724
"31041 Ayegui/Aiegi";2395;284;11,8580375782881
"22039 Ayerbe";1017;316;31,0717797443461
"40024 Ayllón";1182;254;21,4890016920474
"02011 Ayna";591;266;45,0084602368866
"12017 Ayódar";153;69;45,0980392156863
"49018 Ayoó de Vidriales";289;170;58,8235294117647
"46044 Ayora";5283;1236;23,3957978421351
"34020 Ayuela";50;21;42
"31042 Azagra";3840;743;19,3489583333333
"44031 Azaila";93;40;43,010752688172
"22040 Azanuy-Alins";170;60;35,2941176470588
"22041 Azara";157;55;35,031847133758
"20017 Azkoitia";11627;2271;19,5321235056334
"22042 Azlor";138;47;34,0579710144928
"41012 Aznalcázar";4588;722;15,7367044463819
"41013 Aznalcóllar";6083;989;16,2584251191846
"26022 Azofra";219;81;36,986301369863
"20018 Azpeitia";15106;3185;21,0843373493976
"06014 Azuaga";7747;1834;23,6736801342455
"50039 Azuara";529;158;29,8676748582231
"12018 Azuébar";310;98;31,6129032258064
"31043 Azuelo";26;16;61,5384615384615
"19046 Azuqueca de Henares";35407;3986;11,2576609145084
"45017 Azután";290;109;37,5862068965517
"37038 Babilafuente";917;228;24,8636859323882
"04019 Bacares";250;103;41,2
"06015 Badajoz";150984;25492;16,8839082286865
"08015 Badalona";223166;42348;18,9760088902431
"26023 Badarán";477;182;38,1551362683438
"44032 Bádenas";19;5;26,3157894736842
"08904 Badia del Vallès";13415;2836;21,1405143496086
"41014 Badolatosa";3079;473;15,3621305618707
"50040 Badules";78;33;42,3076923076923
"22043 Baélls";97;46;47,4226804123711
"14007 Baena";19045;3256;17,0963507482279
"23009 Baeza";15791;2774;17,5669685263758
"08016 Bagà";2140;590;27,5700934579439
"44033 Báguena";285;119;41,7543859649123
"50041 Bagüés";16;6;37,5
"47012 Bahabón";103;48;46,6019417475728
"09033 Bahabón de Esgueva";79;28;35,4430379746835
"19047 Baides";56;18;32,1428571428571
"23010 Bailén";17548;2867;16,3380442215637
"22044 Bailo";261;78;29,8850574712644
"36003 Baiona";12129;2593;21,3785143045593
"25039 Baix Pallars";331;79;23,8670694864048
"31044 Bakaiku";360;102;28,3333333333333
"48012 Bakio";2676;499;18,6472346786248
"25040 Balaguer";17472;3051;17,4622252747253
"04904 Balanegra";3105;335;10,7890499194847
"02012 Balazote";2327;430;18,4787279759347
"09034 Balbases, Los";319;136;42,6332288401254
"24009 Balboa";292;131;44,8630136986301
"50042 Balconchán";20;9;45
"22045 Baldellou";64;28;43,75
"27004 Baleira";1226;492;40,1305057096248
"08017 Balenyà";3840;652;16,9791666666667
"20904 Baliarrain";153;19;12,4183006535948
"02014 Ballestero, El";396;124;31,3131313131313
"13022 Ballesteros de Calatrava";376;127;33,7765957446808
"22046 Ballobar";833;261;31,3325330132053
"48090 Balmaseda";7722;1777;23,012173012173
"03020 Balones";128;38;29,6875
"02013 Balsa de Ves";131;53;40,4580152671756
"08018 Balsareny";3192;732;22,9323308270677
"34022 Baltanás";1206;392;32,5041459369818
"32005 Baltar";942;401;42,5690021231423
"22047 Banastás";310;59;19,0322580645161
"32006 Bande";1498;745;49,7329773030708
"07007 Banyalbufar";523;135;25,8126195028681
"03021 Banyeres de Mariola";7090;1494;21,0719322990127
"43020 Banyeres del Penedès";3207;540;16,8381665107577
"17015 Banyoles";20053;3462;17,2642497381938
"15007 Baña, A";3415;1338;39,1800878477306
"26024 Bañares";230;101;43,9130434782609
"24010 Bañeza, La";10290;2351;22,8474246841594
"37039 Bañobárez";291;121;41,5807560137457
"44034 Bañón";146;60;41,0958904109589
"01011 Baños de Ebro/Mañueta";294;74;25,1700680272109
"23011 Baños de la Encina";2576;535;20,7686335403727
"32007 Baños de Molgas";1493;683;45,7468184862693
"10024 Baños de Montemayor";751;245;32,6231691078562
"26026 Baños de Río Tobía";1585;393;24,794952681388
"26025 Baños de Rioja";83;33;39,7590361445783
"19048 Baños de Tajo";18;9;50
"09035 Baños de Valdearados";333;111;33,3333333333333
"19049 Bañuelos";13;3;23,0769230769231
"09036 Bañuelos de Bureba";35;9;25,7142857142857
"34024 Baquerín de Campos";28;9;32,1428571428571
"16027 Barajas de Melo";940;235;25
"48013 Barakaldo";101486;23342;23,000216778669
"27901 Baralla";2482;978;39,4037066881547
"31901 Barañáin/Barañain";20167;4214;20,8955223880597
"42029 Baraona";133;61;45,8646616541353
"31045 Barásoain";613;115;18,7601957585644
"32008 Barbadás";11158;2026;18,1573758738125
"37040 Barbadillo";388;107;27,5773195876289
"09037 Barbadillo de Herreros";109;44;40,3669724770642
"09038 Barbadillo del Mercado";140;48;34,2857142857143
"09039 Barbadillo del Pez";63;21;33,3333333333333
"37041 Barbalos";70;30;42,8571428571429
"31046 Barbarin";49;18;36,734693877551
"22048 Barbastro";17174;3565;20,7581227436823
"11007 Barbate";22556;3708;16,439084944139
"25041 Barbens";878;213;24,2596810933941
"43021 Barberà de la Conca";471;119;25,2653927813163
"08252 Barberà del Vallès";33334;5750;17,2496550068999
"50043 Bárboles";282;76;26,9503546099291
"40025 Barbolla";158;46;29,1139240506329
"22049 Barbués";86;22;25,5813953488372
"22050 Barbuñales";96;43;44,7916666666667
"42030 Barca";103;42;40,7766990291262
"22051 Bárcabo";102;36;35,2941176470588
"06016 Barcarrota";3483;793;22,7677289692794
"08019 Barcelona";1664182;351986;21,1506914508149
"34025 Bárcena de Campos";57;31;54,3859649122807
"39009 Bárcena de Cicero";4319;784;18,1523500810373
"39010 Bárcena de Pie de Concha";672;210;31,25
"37042 Barceo";43;19;44,1860465116279
"16029 Barchín del Hoyo";95;36;37,8947368421053
"47013 Barcial de la Loma";91;45;49,4505494505495
"49019 Barcial del Barco";247;104;42,1052631578947
"45018 Barcience";883;79;8,94677236693092
"05021 Barco de Ávila, El";2330;630;27,0386266094421
"32009 Barco de Valdeorras, O";13431;2883;21,4652669198124
"42031 Barcones";20;12;60
"50044 Bardallur";254;85;33,4645669291339
"39011 Bareyo";1994;427;21,4142427281846
"45019 Bargas";10535;1541;14,6274323682962
"31047 Bargota";255;111;43,5294117647059
"31048 Barillas";221;50;22,6244343891403
"24011 Barjas";172;93;54,0697674418605
"38007 Barlovento";1926;536;27,8296988577362
"25042 Baronia de Rialb, La";229;73;31,8777292576419
"12020 Barracas";168;43;25,5952380952381
"44035 Barrachina";109;41;37,6146788990826
"05022 Barraco, El";1893;547;28,8959323824617
"10025 Barrado";387;126;32,5581395348837
"02015 Barrax";1799;340;18,899388549194
"27005 Barreiros";2925;984;33,6410256410256
"48014 Barrika";1533;332;21,6568819308545
"09041 Barrio de Muñó";31;12;38,7096774193548
"19050 Barriopedro";15;4;26,6666666666667
"09043 Barrios de Bureba, Los";179;79;44,1340782122905
"09044 Barrios de Colina";55;19;34,5454545454545
"24012 Barrios de Luna, Los";307;95;30,9446254071661
"11008 Barrios, Los";23777;3093;13,008369432645
"36002 Barro";3623;836;23,0747998895943
"05023 Barromán";185;65;35,1351351351351
"37044 Barruecopardo";448;173;38,6160714285714
"34027 Barruelo de Santullán";1174;386;32,8790459965928
"47014 Barruelo del Valle";48;24;50
"01013 Barrundia";881;180;20,4313280363224
"46046 Barx";1303;386;29,623944742901
"46045 Barxeta";1586;368;23,203026481715
"31049 Basaburua";828;190;22,9468599033816
